Id,SalePrice
1643,230905.80310771943
1644,227012.60304585696
1645,190360.70481582935
1646,156878.88763693004
1647,159136.2383979914
1648,138486.91700445162
1649,140301.81764841315
1650,121492.79932842954
1651,126130.04422139958
1652,92478.30496711517
1653,103687.45823956226
1654,151084.15001011355
1655,137858.50383137554
1656,146640.81425130297
1657,149842.2733774585
1658,150664.36494388033
1659,124686.23842672784
1660,154057.37288760443
1661,441390.20634091436
1662,373522.2267849402
1663,353631.4160366636
1664,457856.0275134566
1665,307482.13933893485
1666,318153.94211408263
1667,342265.8661645038
1668,324480.58842884575
1669,299429.3612530944
1670,332926.2222284938
1671,253245.28860823624
1672,452450.6023762126
1673,291538.2651260488
1674,250290.95840025262
1675,196046.54732216639
1676,196391.4485721478
1677,214317.30254422332
1678,489240.82461591804
1679,376852.2358539703
1680,316994.1653222238
1681,255998.89414072907
1682,301808.08017053583
1683,187876.4916836678
1684,172971.575180794
1685,175343.75521985392
1686,169015.57342795975
1687,168229.36307946264
1688,188637.28249687387
1689,188119.94451415952
1690,184551.6617820154
1691,174505.61546150284
1692,259911.99169873964
1693,170637.8588771997
1694,182734.60225659944
1695,171356.84112263095
1696,275038.8028697443
1697,172330.8361558242
1698,332123.5391162179
1699,318441.84028104536
1700,246323.99710803773
1701,263854.27077411616
1702,253693.45852066245
1703,252441.33614978578
1704,283690.58850783575
1705,217779.35406650783
1706,455323.77209688816
1707,216203.75439286785
1708,211880.49432876726
1709,269368.3166329511
1710,220364.03990973986
1711,260204.36238962517
1712,244790.5636065631
1713,259909.05350415575
1714,217255.0900878249
1715,199589.657999809
1716,183808.3897793535
1717,159911.17695266107
1718,134535.34558655237
1719,206972.92579220957
1720,242142.9901560682
1721,155253.89547499878
1722,127466.20700848209
1723,155980.80696497488
1724,211418.65883196535
1725,227733.98492878536
1726,198292.93936162308
1727,178393.33966708631
1728,180791.9767820277
1729,166836.35338958947
1730,176320.02708145513
1731,123192.18583501918
1732,130322.02337496993
1733,114482.9694784871
1734,129856.10857601836
1735,135316.65843837685
1736,118925.66181288922
1737,337525.467999836
1738,216102.47266270858
1739,317083.1433177548
1740,215557.4694042191
1741,190718.5466563576
1742,171465.66236595268
1743,176521.0477188158
1744,291227.02260419686
1745,203753.26577288867
1746,219592.3208371771
1747,211919.09377928637
1748,225655.48079218017
1749,158894.0246409446
1750,142699.49213298372
1751,228788.1634923469
1752,123531.02159523759
1753,139456.87775193757
1754,191878.57381069055
1755,165609.12685924498
1756,125240.37918069077
1757,123254.70792443637
1758,145596.8647086741
1759,160707.58842215277
1760,161561.84723812636
1761,148098.40754921018
1762,175877.91513092708
1763,172050.3439292675
1764,117614.49135585691
1765,161114.67713492105
1766,172015.7770162825
1767,225570.47852897822
1768,142966.7729162861
1769,167975.79519636784
1770,150799.38195421145
1771,136366.09495896587
1772,139746.0900873184
1773,130402.06369913997
1774,132730.18157914374
1775,136902.42928564496
1776,118859.32052376441
1777,116421.14170140728
1778,139503.44335809126
1779,120080.06456946484
1780,174865.02598416884
1781,130961.72169829723
1782,91023.18861636535
1783,129497.88747243557
1784,108369.38085952264
1785,117244.57537083019
1786,139661.7309444764
1787,172177.98174435482
1788,60731.681318038005
1789,104050.87765571666
1790,79194.07985220639
1791,190639.94444080922
1792,158396.61856039247
1793,137847.55999374719
1794,150278.38430284546
1795,139399.37744163966
1796,132752.96560011647
1797,114390.20131797183
1798,125158.34756002494
1799,116413.35306217642
1800,129287.87486815054
1801,128602.74437180905
1802,148018.49148412433
1803,143504.85302326194
1804,141878.48852531324
1805,136111.2936493975
1806,123804.78068014358
1807,134828.76410363967
1808,125262.77385664404
1809,131560.2970844053
1810,136782.63156377798
1811,112204.61913864
1812,108807.51163400577
1813,123033.44516836142
1814,98955.53139130784
1815,61506.66391168679
1816,105778.35480161474
1817,112864.55921886346
1818,147558.52089406236
1819,122011.3729719011
1820,73931.18643367423
1821,125023.15010733047
1822,154319.48909152555
1823,58006.19062555995
1824,136839.32244637847
1825,140865.8281740758
1826,102340.72616473163
1827,108621.43245585557
1828,131590.224305847
1829,110361.78541865524
1830,141773.99792908193
1831,152677.60632594445
1832,96960.46647864387
1833,139197.480117774
1834,129979.57378806932
1835,130543.0876853367
1836,136312.21449169252
1837,102068.52289143983
1838,133382.84467342187
1839,100814.60890125661
1840,164428.80388349068
1841,141184.65476870062
1842,82964.71408178034
1843,139681.4874776833
1844,135781.7876244958
1845,137584.10368773632
1846,151647.66740300387
1847,154459.8653254959
1848,62374.4562770135
1849,114331.00237325832
1850,128007.13095154992
1851,163849.77668578544
1852,128000.07149903566
1853,134051.50573905715
1854,164827.4098535268
1855,155080.5542934604
1856,214022.94949537542
1857,196252.8413954502
1858,138751.91833502415
1859,120028.13441730158
1860,150611.81234778767
1861,119863.68922607943
1862,300986.6557722146
1863,295172.4465670694
1864,295172.4465670694
1865,324362.5265052333
1866,326211.35178360884
1867,235161.50412365884
1868,296924.6224094281
1869,195857.8863040497
1870,219235.3300157085
1871,252572.9500460336
1872,171182.81120983092
1873,219282.35920484245
1874,142531.1664413792
1875,202272.29483688762
1876,197053.77257406007
1877,208300.56502709363
1878,210062.08640447966
1879,126938.93696954491
1880,137529.7210600449
1881,240824.22184623434
1882,252236.30583688917
1883,198105.81559115357
1884,213660.62546611065
1885,244573.55269708397
1886,294427.3013425964
1887,194245.23052468343
1888,264260.2360421551
1889,165281.84105756338
1890,136863.93081146313
1891,143401.10822319624
1892,107818.53252320623
1893,133642.2574361428
1894,130605.70196491406
1895,146696.53805323408
1896,124306.52893728974
1897,111526.05077999382
1898,110060.62972235394
1899,158620.12212762743
1900,135053.0580740998
1901,150064.48381594705
1902,135604.8501238891
1903,201114.08688520582
1904,134918.9066715817
1905,181011.98773369176
1906,153036.95239853289
1907,176484.63122207226
1908,118919.51170363478
1909,132459.08060429752
1910,126990.26457934311
1911,197366.12938965517
1912,287856.94856544974
1913,143265.4011063493
1914,61549.14239390713
1915,320867.0788077118
1916,71108.04198260308
1917,256681.6032168208
1918,135473.37195239292
1919,169978.55745942594
1920,164941.91105912082
1921,387609.7243491822
1922,320869.33582165476
1923,215325.33148197795
1924,209768.21621768695
1925,220442.81198364144
1926,372344.24165793246
1927,139994.0930277105
1928,150025.57430292707
1929,127421.21454778904
1930,134743.35806063554
1931,141432.26694522327
1932,139406.96441600073
1933,178124.93937372454
1934,179357.50641852015
1935,174058.91941486244
1936,188460.19923269708
1937,181026.69482191303
1938,170459.87732059218
1939,254560.28648012655
1940,192671.0252846689
1941,174940.22845494509
1942,188046.63302008476
1943,195113.6111187065
1944,325977.69846350676
1945,355084.18177613325
1946,135188.51345057733
1947,307455.80536167475
1948,156774.95627389083
1949,252650.4207870608
1950,191402.10301093006
1951,246286.38192060238
1952,212729.39952769649
1953,163065.47422527472
1954,194168.1266333275
1955,132591.96253189936
1956,304195.5377285902
1957,154994.7368499596
1958,310255.3524544781
1959,139080.75711075793
1960,116291.00840627652
1961,116345.5467518227
1962,91655.68805123678
1963,105286.72817269535
1964,108663.08469234692
1965,148322.98709141006
1966,141678.58165912406
1967,282905.7427939887
1968,412193.77550288435
1969,371893.0060298408
1970,429677.20937889314
1971,416303.67960456666
1972,356203.0483472515
1973,258318.3552611524
1974,329824.78966983623
1975,455588.4133396014
1976,267958.78154544695
1977,345266.3965569868
1978,350825.47491035063
1979,317505.67113586323
1980,195375.31586771493
1981,332533.16692554846
1982,227244.27356703614
1983,211880.1923963684
1984,167937.16303943025
1985,215038.60183164134
1986,214637.6704105526
1987,174889.1571251954
1988,179191.4608322755
1989,192423.12568532833
1990,219922.54796446548
1991,224274.65619236603
1992,212282.78085739896
1993,172415.88091515456
1994,245774.75779129687
1995,182505.71241569644
1996,253700.9667686638
1997,305421.9335294706
1998,336155.9483793612
1999,253934.66453109565
2000,311757.43495831813
2001,263276.73690678837
2002,237625.11729221276
2003,256112.5980847047
2004,255433.202377775
2005,221014.705807416
2006,216708.64526499656
2007,248835.86949040846
2008,200574.80395154038
2009,195511.8144450651
2010,188849.47629419688
2011,142199.405873654
2012,173331.62254922854
2013,181288.9399436471
2014,191017.3700757143
2015,193493.8973030285
2016,196965.96363014317
2017,198866.48615983737
2018,125559.43126626265
2019,133885.30750629047
2020,112844.581883628
2021,110490.75053573561
2022,169464.27043850126
2023,144375.6527357998
2024,249641.97443712954
2025,318607.0852284466
2026,182353.28128522768
2027,153416.4345449584
2028,151539.71843314043
2029,171281.69723069365
2030,274634.6246106021
2031,241790.95852927025
2032,263438.8593806003
2033,261893.82890316486
2034,162665.75483457453
2035,203402.0338683811
2036,179812.03591069032
2037,183273.7041513967
2038,275854.06383512996
2039,195577.26859028853
2040,286129.7082966218
2041,269634.17091012804
2042,205006.9396246635
2043,165679.88177913273
2044,162870.31940457408
2045,216788.1678477443
2046,137376.51495236126
2047,147265.94420278896
2048,135317.24178336025
2049,135160.01550203928
2050,174388.8144155722
2051,108380.75587868244
2052,135225.066664052
2053,144830.4043951908
2054,88004.89876842682
2055,161290.65940176602
2056,147653.80246995407
2057,127003.69646979164
2058,226207.10184055739
2059,135236.85258819253
2060,161206.7915432736
2061,172668.02982853388
2062,138034.69250215776
2063,113419.75984570934
2064,138693.87692288784
2065,118711.00067093185
2066,165079.8441425293
2067,129415.6257358316
2068,135446.042711592
2069,89018.8950081687
2070,119062.78661755072
2071,96986.94196410717
2072,125195.47591296906
2073,140165.91103839222
2074,179501.9987280887
2075,145366.80578044098
2076,122030.21118922296
2077,148165.42622397107
2078,130091.60019276117
2079,129375.1109000811
2080,123769.59800048762
2081,123279.6099116699
2082,131293.01386720152
2083,139454.39861926273
2084,112317.37000804303
2085,130219.96140748356
2086,117947.70942071552
2087,122496.72696161865
2088,102486.18061906027
2089,80413.80928430513
2090,138144.20692137614
2091,119773.64500589388
2092,124257.54156583834
2093,124374.90069003293
2094,112842.18052064978
2095,143622.27564257025
2096,89504.42317887378
2097,107195.88704927423
2098,140839.16076297726
2099,57090.27442834069
2100,101956.78969875441
2101,118824.27228518721
2102,133880.33913044335
2103,108085.12966664828
2104,129276.63913351118
2105,137777.18351298248
2106,76801.60147012396
2107,205874.2824253233
2108,119719.06879987274
2109,117314.98688904493
2110,129931.34332749822
2111,144381.97879436697
2112,136156.70031015275
2113,119200.316911364
2114,119408.6273012911
2115,151518.97284993718
2116,117290.63242407644
2117,145826.8173071993
2118,122663.86542923193
2119,114180.56984500529
2120,117761.51191335537
2121,112702.45854931007
2122,105586.35766357134
2123,92338.27427269371
2124,156837.13693099888
2125,128118.79696727327
2126,129140.81980300948
2127,161734.73560521824
2128,145212.5748544066
2129,106340.80599488546
2130,142307.08179096374
2131,159150.93647325633
2132,117175.66576175949
2133,122877.81565296947
2134,120862.5789016352
2135,107453.5810616482
2136,77678.92536302414
2137,115658.32017140882
2138,137476.54116191214
2139,149677.00545749214
2140,136388.47334947175
2141,150196.00381755174
2142,135683.43509987099
2143,141785.52885150668
2144,114299.9056953178
2145,139955.10857242031
2146,165329.38066750596
2147,145438.21899120382
2148,126266.08372012235
2149,140762.47408567465
2150,205314.41269082885
2151,106585.22653511791
2152,169305.65002212438
2153,154080.95558143125
2154,107940.09456329694
2155,139111.99531431752
2156,266820.7852866679
2157,225532.4330895025
2158,228839.17846242833
2159,209362.57216577133
2160,167454.28762729067
2161,248771.169874529
2162,405228.81399136904
2163,342163.80681489984
2164,244758.8648457783
2165,183610.34547881846
2166,148214.05643717534
2167,198839.18593577773
2168,207329.29051700124
2169,191745.68153468845
2170,218912.8381426099
2171,149518.88451738044
2172,137091.51042359875
2173,158612.43764893478
2174,236220.46265489212
2175,299302.0185927398
2176,307857.71167481353
2177,256210.3727496039
2178,215934.79237407065
2179,146347.8624017255
2180,206635.23775807538
2181,194899.48029998105
2182,238445.10150908178
2183,193817.08770944327
2184,133011.36279438128
2185,128971.59276792113
2186,142742.2247938179
2187,151951.20866967118
2188,152411.57650258837
2189,251173.16769864774
2190,87287.8504569805
2191,90974.03288474934
2192,90296.71748304994
2193,99912.75381400615
2194,111053.42310531245
2195,109715.40481977581
2196,111853.1639039982
2197,116595.76782150687
2198,166105.54144678437
2199,175587.3988169225
2200,127825.67652619476
2201,127508.31963951484
2202,176604.08440104744
2203,133345.8937799134
2204,164684.174564881
2205,110301.82121901552
2206,130155.63282042123
2207,194975.65662923703
2208,236606.7116901472
2209,174556.15838964088
2210,121573.57433456577
2211,118991.60062521884
2212,119626.43148626927
2213,108225.31586393667
2214,137380.6890898435
2215,106875.27736994659
2216,144478.00585670816
2217,69201.58008828679
2218,95541.94889028199
2219,79909.52772722067
2220,78378.70259698095
2221,321527.72233829595
2222,252106.3865162516
2223,286535.3317628307
2224,214835.3027218376
2225,128357.44335491382
2226,179965.8958818026
2227,218697.0153398688
2228,271515.36893642385
2229,234662.87599461808
2230,161909.45390491735
2231,206404.46695679563
2232,181537.94028066547
2233,176340.5815500475
2234,226934.0566639949
2235,213274.39745048698
2236,271574.08341435913
2237,343969.6205953354
2238,198268.40466142062
2239,114561.97630934713
2240,159040.4861058397
2241,140715.28880005918
2242,135922.69347334915
2243,135534.2439349783
2244,98262.29838150558
2245,98734.63986377127
2246,142666.12354639007
2247,115692.19006611683
2248,125603.01508280417
2249,124469.44891658695
2250,135650.69205600637
2251,103100.01988795114
2252,178828.31727826037
2253,162699.7865727148
2254,177478.01750997332
2255,190054.78644354874
2256,180741.74561088235
2257,202408.55200840568
2258,171006.56648057763
2259,179395.36267091022
2260,153129.88005531256
2261,179897.46175668118
2262,202478.49806213172
2263,341189.61759470834
2264,420189.2865007933
2265,155159.49393310715
2266,283359.96956997085
2267,344738.6230801587
2268,391353.346379593
2269,157918.22159389732
2270,176724.97623561625
2271,223071.0383260058
2272,191459.57245259557
2273,165199.70950361138
2274,168964.27212684345
2275,157346.90286014142
2276,178600.5160166051
2277,184028.41420340806
2278,148818.03606592727
2279,119454.93116109606
2280,123165.03646219871
2281,182835.35359597648
2282,186344.89905464932
2283,104164.92405838716
2284,108417.20194473199
2285,143356.52368267754
2286,129736.91744964538
2287,341810.22082093335
2288,275141.0396336102
2289,363106.14546005963
2290,423870.09667510696
2291,321769.592993735
2292,409229.65058346314
2293,474843.0861187455
2294,410011.9087555695
2295,451647.99062200123
2296,267440.43067668617
2297,307512.17943572695
2298,317962.03491079283
2299,375581.0956629709
2300,327965.4407168556
2301,276596.206464342
2302,239213.71350790132
2303,244599.53753427762
2304,249639.91359986205
2305,189960.68619826628
2306,191062.56269427258
2307,193746.46005936142
2308,221343.0263227733
2309,279849.48840226734
2310,215784.76099133558
2311,195059.5918713091
2312,168739.335666322
2313,176692.5165356031
2314,174256.59214233008
2315,174576.05417665906
2316,179000.95853634353
2317,182323.79458465532
2318,176439.4761346787
2319,175063.58792202437
2320,187031.50814653438
2321,244251.28298947733
2322,169591.51376177464
2323,168649.19280101708
2324,170161.24872735588
2325,214310.72789136734
2326,167006.31943506523
2327,214070.62219715625
2328,222069.38522097067
2329,183574.20997051251
2330,177486.47440357527
2331,343456.10342444945
2332,387712.74332795513
2333,312140.9783039993
2334,265100.64227570774
2335,263137.3279945904
2336,323317.4579827537
2337,205956.75184547587
2338,262814.05453907367
2339,228896.95511542837
2340,396813.52400661947
2341,213604.56595228892
2342,232194.63880071894
2343,219167.84401541145
2344,232523.97150321884
2345,246035.5431282388
2346,209446.7461167787
2347,196071.3678304813
2348,229756.1695568121
2349,163997.46834490463
2350,279574.1493978976
2351,253845.05627890752
2352,246868.41539810633
2353,253315.12925009846
2354,126308.22666002894
2355,133952.64732081525
2356,152130.01613229385
2357,202659.4275752857
2358,199599.46794750885
2359,122506.08623080881
2360,118767.37147505424
2361,142390.4715510057
2362,268612.87922727637
2363,138086.85472326507
2364,156111.51852668746
2365,215557.61013425112
2366,184525.16365238078
2367,229986.3067443873
2368,203116.1307179393
2369,225913.1959471198
2370,170802.25062071852
2371,171988.8181751877
2372,180740.5084492233
2373,258471.6036085305
2374,293070.2100869452
2375,237367.3318364245
2376,280812.9134456337
2377,300630.1116812576
2378,143837.93718596388
2379,201066.18819463975
2380,144906.39177300592
2381,157697.48779457784
2382,205964.26839950742
2383,215740.45833021775
2384,246001.35870854405
2385,158327.20278661727
2386,138176.82707396898
2387,137041.17946527075
2388,100388.07158774056
2389,128674.7595643943
2390,144108.90509140675
2391,139634.07752515186
2392,116476.0802912116
2393,160557.1379451764
2394,141805.79580078652
2395,198030.47520880267
2396,149038.46350102153
2397,214617.28303030558
2398,128631.38642709676
2399,60625.562012257185
2400,59088.14672277814
2401,118697.33461273447
2402,136475.379806084
2403,131059.1820002279
2404,152746.30084557258
2405,157768.55253502747
2406,139737.55232815392
2407,127657.60394640188
2408,139628.16043007502
2409,135176.61188601117
2410,169335.3784163904
2411,120337.7444309042
2412,149802.60915770198
2413,139134.8844268661
2414,146987.91556147544
2415,130384.27160901857
2416,126531.25191015267
2417,135187.87919343522
2418,131186.60401719817
2419,121840.84305532249
2420,124516.96846897197
2421,149170.0363881711
2422,116728.03505936719
2423,126925.9660809015
2424,150208.66785275802
2425,186904.76013510674
2426,129238.94270021515
2427,151632.19944822483
2428,156725.3324294007
2429,119963.97074308796
2430,130668.32098754217
2431,108431.38594907301
2432,136804.39503417746
2433,143476.90143995697
2434,141724.6685988219
2435,151201.20749214388
2436,106950.464485761
2437,102473.91795187836
2438,120947.28230350341
2439,116707.65951349087
2440,121429.14995447257
2441,102281.49482006338
2442,105854.01437267406
2443,125412.7531023042
2444,129706.30909129893
2445,94127.93228827033
2446,142148.3926769105
2447,177642.34955818244
2448,144953.9752996053
2449,115737.9400925076
2450,150099.77425102657
2451,126174.07741015486
2452,203815.49367491808
2453,98077.22895886035
2454,130586.5044194388
2455,111076.85593714053
2456,130449.21322677951
2457,119478.48357337082
2458,114321.54005276991
2459,113382.1910815057
2460,129914.48113469861
2461,122313.88965774704
2462,132173.27475130296
2463,117031.38394758459
2464,168720.28708153346
2465,134260.99934161187
2466,111855.67204661152
2467,127023.31578140434
2468,89902.59067337323
2469,84935.97446721442
2470,186561.90880820257
2471,180022.74616228265
2472,163331.73620529115
2473,124231.29078032363
2474,95505.86158024192
2475,224047.68674699884
2476,113963.75250237694
2477,131219.47553201581
2478,155982.2390440205
2479,106435.76792608136
2480,150402.0590033114
2481,116776.86075945916
2482,131162.85421886932
2483,117714.08441948546
2484,123387.7106718512
2485,128377.06701402189
2486,150576.61708733102
2487,163967.0563854577
2488,138493.04402736528
2489,147739.69427818415
2490,149575.67596834782
2491,97106.2267545945
2492,179807.03651792568
2493,145670.30497567417
2494,153374.53987731383
2495,98503.66301147928
2496,240155.3442641776
2497,147488.79844126786
2498,110789.04717686516
2499,93422.46399733363
2500,131656.75798767034
2501,132716.32724555672
2502,137548.41513440287
2503,100716.29102856497
2504,169350.86264918855
2505,218029.543758167
2506,256911.7648294159
2507,318824.26230390446
2508,254790.92082749718
2509,220264.9863766259
2510,226548.83433134033
2511,186417.46258738815
2512,212672.358932456
2513,210851.2772755942
2514,233017.42463598243
2515,149780.1929496979
2516,171978.45415522857
2517,137651.49535310778
2518,138248.51978041197
2519,220711.94705829333
2520,208009.80505126144
2521,195148.79965273623
2522,221402.05017674522
2523,129401.5426696986
2524,135593.7338431719
2525,146197.97997461027
2526,137365.65379367245
2527,112038.04488752151
2528,128309.51917059129
2529,124701.17089190443
2530,123727.65823978503
2531,237259.77614874943
2532,227519.27280836878
2533,198713.10920181626
2534,234464.11552430663
2535,290335.57901277835
2536,226290.54084914888
2537,213142.90870875394
2538,180067.38011879715
2539,183229.7961391182
2540,180291.1758872554
2541,177977.02221514008
2542,169096.3067807377
2543,126443.62614981653
2544,130449.32099913989
2545,129478.12505582208
2546,145030.78422607586
2547,136753.08173571582
2548,164185.2243707356
2549,163002.19718618205
2550,292371.7430537588
2551,145055.03295287376
2552,125261.80376917068
2553,86870.05267276864
2554,116969.40841192521
2555,122023.13656487515
2556,96222.23630898622
2557,113239.35792217313
2558,172104.9167099817
2559,128984.09341820485
2560,130498.81087492207
2561,128929.40843522045
2562,136209.84776050734
2563,159406.36680863492
2564,176999.96448383713
2565,130471.30268710556
2566,141637.85779287497
2567,127022.80407276178
2568,172322.92932951235
2569,186438.29912673653
2570,121385.80797779997
2571,177157.6302853597
2572,146633.84175487922
2573,202039.22939985179
2574,263125.16456445
2575,128356.52237914148
2576,132272.25705105977
2577,141872.16564045718
2578,100408.97918158137
2579,74990.58328629237
2580,133642.94981260077
2581,130794.59136885781
2582,130417.48169727324
2583,265751.97371680976
2584,165102.93242521232
2585,188539.7808695706
2586,202061.84546223687
2587,191640.09955785627
2588,133994.11080716996
2589,145390.06666892013
2590,229377.4900096718
2591,228295.2953889399
2592,221601.33868010162
2593,254168.48210502262
2594,184688.7162865001
2595,198710.3919519629
2596,325168.3442560855
2597,195383.32307320644
2598,274042.66167021083
2599,336877.74992124364
2600,139124.91337568386
2601,138395.85221718228
2602,84556.243997429
2603,90954.62756112422
2604,88261.7167586037
2605,83443.60456003484
2606,145148.5249787375
2607,180656.2676370956
2608,192606.01521753208
2609,165337.57523667783
2610,117595.92124532556
2611,125335.78845682858
2612,151938.84289562816
2613,129697.80221443044
2614,126726.03881779946
2615,148633.27926652128
2616,139643.49625119136
2617,168210.7575197242
2618,178124.17265619925
2619,211891.7338124854
2620,183356.60823207005
2621,182409.71947419166
2622,187454.81685838514
2623,246719.7299526718
2624,284100.19151968753
2625,298498.81185577443
2626,171786.95765740675
2627,168952.27754047915
2628,412739.066223316
2629,461767.00153678923
2630,324764.28879814746
2631,445065.34834690293
2632,396939.28150671604
2633,308105.2434913938
2634,363645.10433734325
2635,155329.22029887236
2636,183130.56629133
2637,160102.2860251647
2638,249541.76692215935
2639,179027.42798432446
2640,150745.51103024645
2641,103642.6519910798
2642,196378.55327771307
2643,102552.51349018473
2644,132225.66340085358
2645,109887.87349543729
2646,91478.34377916841
2647,95988.07951516124
2648,136337.39323212657
2649,145599.6122470379
2650,139509.95692095265
2651,146937.19971820278
2652,413877.0620937222
2653,248017.5107550366
2654,258131.65547573497
2655,361168.63700949046
2656,302193.6149689206
2657,314582.3343305046
2658,282651.8069476757
2659,297337.22237090475
2660,330471.0682184865
2661,341745.44016004115
2662,347037.27832387394
2663,277606.5103922486
2664,277607.70279210754
2665,321534.6917486266
2666,286420.4465963511
2667,170475.6989030483
2668,177262.75318360244
2669,179462.1084816383
2670,281633.4335777684
2671,177758.06069033066
2672,184770.4213752939
2673,211944.4227231019
2674,211265.52877664365
2675,162904.58815937265
2676,188081.1100669843
2677,194441.4490814271
2678,256904.98054823335
2679,273709.91478403046
2680,276284.0196009298
2681,400756.0149502256
2682,320964.3392263912
2683,498980.4352435704
2684,307378.98442003725
2685,337291.1327861504
2686,258796.16874250158
2687,299610.92928487796
2688,224965.5080413458
2689,202685.45223431586
2690,431516.02779887395
2691,194575.95250047673
2692,132768.70835895752
2693,194060.60950067436
2694,127824.5893647894
2695,192793.98814945266
2696,184820.2041059844
2697,197809.71915288988
2698,197583.01111815832
2699,183193.34460677707
2700,172152.9578987754
2701,162604.73442871918
2702,117195.02740446154
2703,139892.2097103904
2704,142320.24326872957
2705,129099.39800793574
2706,120678.50041212158
2707,126952.23820948615
2708,136333.6001906739
2709,115335.41635839181
2710,128469.18262166547
2711,258830.7577219197
2712,370085.65873589995
2713,164043.38169408322
2714,150629.24072827862
2715,172375.42707214365
2716,150040.27041098473
2717,183169.7402724947
2718,229826.13841227573
2719,154407.36050332885
2720,166142.29119290362
2721,140435.07056877954
2722,157355.93512927115
2723,148671.25853371964
2724,129877.14199733824
2725,136992.02451021917
2726,145753.77488274509
2727,176776.4789377168
2728,166109.8764364879
2729,153511.123124959
2730,146504.36709604817
2731,127757.75072408468
2732,122908.65755392588
2733,157999.4968342215
2734,150934.20844513478
