Id,SalePrice
1572,144846.01452281862
1573,236412.95068227017
1574,119907.23302165084
1575,208171.20402281993
1576,220420.40791300376
1577,201621.67036370232
1578,144870.30872705535
1579,144341.88480025396
1580,187536.93201138865
1581,136292.30352720438
1582,127277.33897233987
1583,320640.4462682253
1584,237486.87217145466
1585,141027.58608918745
1586,76442.90153989734
1587,104856.75233780043
1588,148929.19660499613
1589,106620.67805123533
1590,131866.62187431398
1591,105091.4006626076
1592,128982.92418953245
1593,114802.08537466804
1594,124474.99318993179
1595,118937.16369730557
1596,225618.41967065458
1597,167805.8661607966
1598,186376.99718906055
1599,175041.03159191646
1600,178990.73356004592
1601,64169.96418092342
1602,105434.70854623687
1603,91023.71643496932
1604,282168.3133468914
1605,250182.9036866945
1606,166838.17537910087
1607,166650.34681086306
1608,211875.33777887293
1609,195041.10266499373
1610,162420.80672979695
1611,148003.61409280568
1612,170915.64872472128
1613,163716.2318092666
1614,119700.11067288404
1615,85352.66723884482
1616,80940.97870137643
1617,88135.4214881052
1618,126012.16403461882
1619,132476.70930993246
1620,160392.8656278897
1621,138744.71872376013
1622,146575.70298769602
1623,277995.3367063556
1624,215395.0108016677
1625,124498.62993680069
1626,167374.18414861234
1627,185365.9374186681
1628,272173.5366176702
1629,176684.58492306666
1630,337784.5795773094
1631,213646.4128388487
1632,251140.0227599094
1633,168359.68300624163
1634,184197.17733274586
1635,178719.84568987097
1636,162261.56688992633
1637,175156.96212250076
1638,206869.0134284463
1639,179435.98391062923
1640,245337.7296593745
1641,179588.84096558706
1642,223497.36413650255
1643,225617.47966823413
1644,222743.62600093702
1645,181846.11995888926
1646,155501.60343387807
1647,156809.5561573982
1648,141314.4329697042
1649,138880.23239941715
1650,122569.07933704545
1651,121576.5278705165
1652,92064.44938384082
1653,96039.84915329613
1654,155482.88583724244
1655,144998.73426978465
1656,149082.46396471886
1657,153815.1271827992
1658,155360.8603342817
1659,134499.80853045586
1660,150373.43079157564
1661,443874.83661858365
1662,368817.4812547857
1663,368104.57985706057
1664,454805.1580900917
1665,312502.7664015576
1666,326890.7500624545
1667,347548.9541050305
1668,326951.47825505346
1669,296684.8865404292
1670,342080.97469565854
1671,264182.357062552
1672,468319.768991113
1673,291036.48181832477
1674,250630.05186740524
1675,192604.45061479602
1676,193583.7944854839
1677,213098.20523463446
1678,481144.7740862492
1679,392660.44152875576
1680,316729.5189238459
1681,247887.77744454978
1682,307038.93685885705
1683,189179.80193054353
1684,171652.2479115484
1685,174978.97987172636
1686,168922.99894785273
1687,167348.03221763187
1688,187903.68641805626
1689,188015.94662802637
1690,184596.45225346787
1691,174607.1537636405
1692,261206.03311915076
1693,169849.00063703107
1694,182817.36775726726
1695,170549.37945065886
1696,272853.1945718268
1697,170627.299462936
1698,331338.15079111716
1699,324930.76512118
1700,243508.6816578251
1701,258914.86349669276
1702,253145.1518121517
1703,252550.50669186426
1704,286932.8497963814
1705,228303.0265557128
1706,458142.95020049135
1707,220518.60110479474
1708,217175.7364681285
1709,265031.19041053887
1710,220999.6007444718
1711,267136.18946096895
1712,243260.6614885564
1713,260273.5455758565
1714,219150.14955083668
1715,201941.67237343342
1716,183195.12134163652
1717,166642.22778774286
1718,131015.8347009354
1719,207439.16363527556
1720,248466.55142391354
1721,166771.34838074286
1722,124010.26534954623
1723,157391.34097826737
1724,210780.60450808436
1725,227029.74211375514
1726,192497.706332236
1727,174048.85545835132
1728,183389.07287636166
1729,163314.25800839707
1730,161810.40831238998
1731,122628.02231972764
1732,129758.10785678081
1733,120057.79737408193
1734,130815.23126602489
1735,133330.38599245987
1736,117789.49215343146
1737,328443.75301097817
1738,211086.21198214262
1739,269333.7351957476
1740,202521.7189749909
1741,184066.31290850905
1742,171453.20301224437
1743,175394.52323713741
1744,287687.4469529638
1745,223322.32969515683
1746,236570.33134458706
1747,213604.61618066183
1748,207393.39179727572
1749,162937.64579310705
1750,147371.91192452828
1751,226261.36410548433
1752,120972.09074607205
1753,140243.49536119815
1754,199501.24758933685
1755,166484.23650214402
1756,119411.14960471497
1757,119524.52889861829
1758,147372.16593249238
1759,164175.55967079478
1760,161648.5233513588
1761,152772.64434700628
1762,171929.63337821438
1763,170424.58385765064
1764,118333.92240789079
1765,167283.67541639748
1766,168540.14073473195
1767,199667.29711065465
1768,140630.64258876056
1769,162827.08531475655
1770,141345.47177896972
1771,139636.9656506192
1772,140537.26831464967
1773,138048.19826436453
1774,132577.71665883934
1775,130025.00564167435
1776,118553.24519105659
1777,112889.81992711709
1778,130566.58197388325
1779,116603.50050127848
1780,175097.1348988411
1781,130464.53923715446
1782,96200.12136349996
1783,129901.15275781065
1784,93282.1101703171
1785,113322.17665966725
1786,143690.40831427556
1787,164271.29283552902
1788,63732.38467479502
1789,104352.9495136544
1790,78285.03757920535
1791,173574.8635862892
1792,151747.65488038122
1793,138076.1110490533
1794,140080.82251550345
1795,138000.569782879
1796,128276.69126869773
1797,120247.66086223374
1798,123376.99853518207
1799,110487.55468124572
1800,131230.3295096368
1801,127387.29026763728
1802,147336.5122741957
1803,147876.56807592965
1804,141034.5915444458
1805,134499.81487355265
1806,115963.73324266427
1807,139508.17895499826
1808,119784.16932145698
1809,123224.22410116743
1810,141648.71469368893
1811,112867.73297412007
1812,114404.80893395544
1813,120601.36336807901
1814,95663.81687497334
1815,64793.081376607275
1816,95637.31155334148
1817,118803.17778084526
1818,132371.8836172895
1819,116305.55493777533
1820,68816.64648271965
1821,121743.85560191672
1822,145767.5106415735
1823,62047.0370003002
1824,136201.4309921053
1825,136640.19323011098
1826,99673.43026573147
1827,107723.5125238801
1828,135719.21846274936
1829,111590.82013633555
1830,136000.31089464607
1831,154881.23604415302
1832,110784.07224087053
1833,139554.92890654408
1834,126113.21331602303
1835,147313.13906318386
1836,129349.46349064616
1837,97203.9716335501
1838,130647.2368837794
1839,84513.9835184635
1840,165115.51780160208
1841,145504.40178190713
1842,91128.12790804353
1843,140285.56487370562
1844,133919.39142254976
1845,139710.53023036476
1846,152690.91289539693
1847,153330.93052184585
1848,62412.36413830289
1849,113726.29621673103
1850,127048.7395235569
1851,148432.24909078964
1852,127180.60673694409
1853,135998.91284635122
1854,165282.72312228693
1855,157574.02721204713
1856,217644.9467578432
1857,168086.76055420237
1858,138425.5416573605
1859,120359.12898265022
1860,151641.2916915403
1861,120205.31710381788
1862,280144.1355695767
1863,273949.91165541374
1864,274066.92041568755
1865,323716.42794256
1866,328681.1804807624
1867,238676.30440382168
1868,299654.5578800041
1869,199460.428142547
1870,230414.54437600903
1871,255267.67811274828
1872,171040.08438445686
1873,219172.7156476797
1874,138064.14407852685
1875,199808.65842725616
1876,195026.89287102682
1877,208350.2502969376
1878,210929.46440957848
1879,131368.08338074287
1880,136001.88388222607
1881,244513.29446874655
1882,254069.7027468496
1883,199965.6546805423
1884,218556.45371050364
1885,250366.7316471413
1886,299537.4950130929
1887,201894.68005450733
1888,269940.18002990837
1889,165174.05972719446
1890,131962.56295159698
1891,142301.1012823886
1892,111831.64211433308
1893,134535.95247226366
1894,126683.1772794247
1895,148548.43310713404
1896,122075.56200744871
1897,114711.49259281528
1898,102225.77641614329
1899,136334.58279237966
1900,128619.89588255026
1901,160573.27871490657
1902,141294.96374645983
1903,204743.94863276684
1904,134876.84822283022
1905,176409.24689081812
1906,150749.46254990768
1907,194506.7091287098
1908,111786.50323490497
1909,131290.75649095976
1910,123553.24244964268
1911,191765.24013965347
1912,273986.54896048515
1913,140000.03829125845
1914,62393.87961771506
1915,312074.8636864506
1916,75710.80070558749
1917,253306.2260437392
1918,136044.64828791213
1919,160543.56763005268
1920,160720.0316991628
1921,406021.0441659165
1922,325456.92085707
1923,198210.76836545544
1924,220190.4660150283
1925,223644.32275146878
1926,377921.074293193
1927,137011.47100968735
1928,150215.9493012242
1929,123507.38319178704
1930,133720.52250482168
1931,140054.395837833
1932,138075.01724151216
1933,170918.05847221927
1934,179644.1453419854
1935,175337.98402597388
1936,189274.4776636232
1937,181929.12535090483
1938,170400.0183726437
1939,257048.79118433202
1940,191235.25352067876
1941,177821.31416649543
1942,191701.8012019731
1943,191989.02268315607
1944,319775.32485338213
1945,360173.535821069
1946,151966.44275289855
1947,309502.48668133817
1948,167179.88059092406
1949,238445.04393633862
1950,176875.71743773005
1951,257021.44931158627
1952,224891.76872836248
1953,164988.55087093485
1954,195133.09763738335
1955,130667.24823347361
1956,270231.31617517443
1957,159971.5788212742
1958,307707.8738068308
1959,139957.09874347484
1960,115517.86997367747
1961,120442.00758179933
1962,90777.19193596972
1963,99093.7744335161
1964,110680.11032501393
1965,149990.35705537727
1966,144032.596792223
1967,288224.7114427112
1968,412841.1867571945
1969,382580.9731253943
1970,431428.98738164507
1971,410048.74396865093
1972,358515.7223740963
1973,258279.59929669971
1974,324933.6758761803
1975,446075.9022357704
1976,273665.3339012011
1977,357439.0868940519
1978,351497.00476025324
1979,320659.81540004874
1980,195927.1725974175
1981,329826.92719671223
1982,230253.735274969
1983,217003.64410228646
1984,167849.3439908093
1985,214587.930181481
1986,214739.3315304484
1987,177854.94686185522
1988,179498.19713784094
1989,191369.53622340137
1990,219980.07028382886
1991,218768.06617596193
1992,214859.45335750602
1993,173353.7682678969
1994,240001.51740555008
1995,183544.45389735204
1996,252966.44196158284
1997,314298.95665682957
1998,340571.95106537483
1999,251210.9611913119
2000,297289.107505389
2001,268891.6254927684
2002,241626.38190508372
2003,249838.34538930838
2004,258125.76878957817
2005,227340.82079272938
2006,218937.23274779742
2007,248071.65505480467
2008,207556.3034818504
2009,196745.71722031318
2010,190760.3954042963
2011,138202.96618950312
2012,176728.5073209352
2013,182514.46892728365
2014,190441.11717685504
2015,197096.8310246739
2016,197058.3393959724
2017,202752.73823657748
2018,124772.73959284347
2019,129321.20262530755
2020,123615.3281697726
2021,114263.9115066991
2022,173016.7662788757
2023,147488.65212581173
2024,230313.362720497
2025,325070.5110438843
2026,183836.24128096114
2027,153191.2249733161
2028,152723.0966097539
2029,171120.09757936478
2030,275314.9909560664
2031,219956.585740095
2032,249130.81347706862
2033,255737.96091690316
2034,163409.69211895723
2035,203455.60197200003
2036,182177.96251978204
2037,184386.98858227604
2038,287036.50088034966
2039,203139.2617344484
2040,336306.7965138482
2041,262072.04069849462
2042,203568.89945304755
2043,165031.25487373938
2044,169726.6278460006
2045,210612.4059036818
2046,137370.0280053789
2047,148441.29580473958
2048,133645.01834118064
2049,134175.4023470943
2050,173697.80183626717
2051,106062.81090637782
2052,138222.03991384778
2053,143618.9410283265
2054,76668.16742404149
2055,160877.43788672207
2056,134009.85612780254
2057,126760.29279495742
2058,217303.4239642252
2059,134902.0495603976
2060,159575.09065309758
2061,172952.92129788175
2062,138949.27048766572
2063,113701.92645925598
2064,137574.3818763147
2065,127442.27319666147
2066,175218.18909494157
2067,132037.1765922825
2068,136759.22160223266
2069,91841.62458237613
2070,108820.73065640501
2071,90669.25975147833
2072,134647.35186063815
2073,138941.41989251057
2074,171316.86562848248
2075,146063.75508602892
2076,118967.80923418088
2077,149522.46194925345
2078,129377.54756195514
2079,131908.04346633452
2080,116339.83841614841
2081,121160.43624289834
2082,132593.54438558844
2083,141905.8767695889
2084,110554.62020066883
2085,132511.5087036926
2086,126327.76420421133
2087,121293.66330249218
2088,112237.6556267939
2089,85109.50622707006
2090,134121.29352166623
2091,120665.45583521429
2092,126365.99670932165
2093,137692.7119724437
2094,123970.31166208371
2095,145634.88502730185
2096,91589.57637708381
2097,95273.6960905689
2098,144630.5402746467
2099,60570.08583343963
2100,107822.94632947471
2101,126176.88821659806
2102,137031.07624542137
2103,102013.03374262682
2104,129456.11660189863
2105,126880.90452054288
2106,82633.14535405723
2107,201250.2031167412
2108,118150.35440171757
2109,115916.10578070754
2110,128837.69576034002
2111,148388.70219116198
2112,136695.3585425497
2113,118498.140305888
2114,109707.36831068783
2115,146266.6992877828
2116,112937.25741970672
2117,143614.55229304568
2118,119306.83016710365
2119,106378.32023236838
2120,112098.87388238708
2121,109133.03267576749
2122,90126.08145412605
2123,95213.09311132571
2124,165189.2874751514
2125,128289.27416760761
2126,148591.0361692135
2127,146293.74714117622
2128,128854.8512445409
2129,98422.65657687184
2130,142228.36620496356
2131,148655.63573238312
2132,117258.14376313084
2133,113615.24999885545
2134,118650.62275242136
2135,99410.41105733774
2136,85673.38680257014
2137,122851.56691743628
2138,139544.19338918378
2139,150966.40375476461
2140,136301.62473233778
2141,136193.37433903044
2142,136312.89410758158
2143,141695.20532722966
2144,118252.4669765109
2145,134778.73112126367
2146,154913.42719574794
2147,157310.1017222915
2148,125436.09629894518
2149,135017.6330757745
2150,208258.3669663237
2151,114837.1616458236
2152,162820.40146121447
2153,154516.07443983914
2154,116035.63259280742
2155,125830.87551196438
2156,232361.0791772755
2157,233146.0806037923
2158,231314.86573644588
2159,212369.17039843256
2160,169310.63489226755
2161,246354.0213610262
2162,417845.3607588259
2163,344381.5761972235
2164,256235.35498866384
2165,176529.14470289493
2166,144070.9942454191
2167,203646.11142691167
2168,209449.21654585697
2169,193202.47391394278
2170,219788.5428431118
2171,149497.1707090225
2172,139529.82038557605
2173,157766.6742787627
2174,236599.6869792557
2175,291233.66819421336
2176,322347.1687143079
2177,251702.2239330885
2178,214065.8982964251
2179,146255.60737143827
2180,199972.25472108478
2181,192338.92021024428
2182,225713.17755914302
2183,195385.26161483533
2184,138086.86294382034
2185,132152.83725357056
2186,140551.2462834579
2187,148079.69080278793
2188,150999.00101047463
2189,180612.40133655877
2190,90455.2125535617
2191,92959.20166964646
2192,103649.84466877466
2193,95386.45353668625
2194,100751.12003261143
2195,112192.73232810177
2196,110193.79505457215
2197,110688.4131612554
2198,149923.2374224366
2199,163844.89236305462
2200,124774.73852852314
2201,129121.46855383676
2202,180491.83730682975
2203,151004.06377345015
2204,168884.06801202567
2205,113388.26616421045
2206,136479.2395237756
2207,197875.31938551491
2208,228902.8967796531
2209,185884.38009525219
2210,115801.82686107763
2211,111138.42117513246
2212,109355.51439446518
2213,100333.56065613317
2214,141460.7740990576
2215,102095.52288262037
2216,145866.52120249954
2217,76252.9708680476
2218,88718.71044107368
2219,73698.2620144109
2220,62657.09094032476
2221,313654.3229965765
2222,251498.17734534
2223,289036.50819975656
2224,221593.43897985984
2225,136436.54384641466
2226,179579.42723823054
2227,203309.6761515475
2228,279467.208071512
2229,228187.7891538616
2230,161547.23998600675
2231,209851.0349513264
2232,181072.23534127162
2233,177321.37544713158
2234,241980.88484535378
2235,213638.27653384086
2236,268939.86776323966
2237,354615.5619122563
2238,205154.45420237933
2239,118779.5703688217
2240,159704.96089665958
2241,144293.91185752957
2242,135206.71158473231
2243,130711.62974085858
2244,95277.82686630887
2245,93026.75602477083
2246,145078.39928839667
2247,100456.19211804518
2248,124204.6322111417
2249,124915.15886479797
2250,135108.96656371152
2251,119304.51596029401
2252,173772.13339119562
2253,160184.39400307566
2254,177561.74974671524
2255,189622.58915565087
2256,180862.78957715418
2257,198885.61938073128
2258,173259.21190582894
2259,179127.36561424084
2260,152261.0692620474
2261,183292.60351402033
2262,202478.2607120293
2263,337270.25633468415
2264,424463.9469574979
2265,162618.88392243214
2266,280394.911175636
2267,352580.3514083389
2268,369269.78451202065
2269,163146.8998514651
2270,177409.60870452665
2271,228407.50767740625
2272,199495.88926730969
2273,164065.7191630049
2274,172797.7334725793
2275,160611.1491641941
2276,172087.0732277332
2277,176528.7307318638
2278,151421.3471066243
2279,122755.52804464905
2280,116258.03723372759
2281,179243.23407655238
2282,185135.65350022167
2283,95229.94884399195
2284,106723.91981226957
2285,142651.23665498206
2286,128773.22056397154
2287,338760.75294073747
2288,272673.8599203962
2289,361506.5776321481
2290,424375.7122911997
2291,316092.1445630465
2292,404744.78387821984
2293,468915.54919471254
2294,401519.49147591705
2295,452403.5240827381
2296,267883.0971243526
2297,310267.1365850901
2298,320544.0814631223
2299,356778.07301996753
2300,325153.9895623062
2301,281213.85694895365
2302,239695.0236223227
2303,242821.13297580983
2304,243078.89969241174
2305,186787.01739901913
2306,187558.41309726416
2307,191976.8697915156
2308,218477.10590017022
2309,279604.8727121352
2310,218052.1263474729
2311,197480.39112805508
2312,172767.191446401
2313,175971.25268277922
2314,175585.12365150938
2315,174210.63556322953
2316,185311.23934484425
2317,181606.84923417313
2318,175433.55857328774
2319,175314.2140119055
2320,181204.9812466699
2321,245367.16703981746
2322,169779.4436145332
2323,175992.00299931376
2324,169863.26751597185
2325,216272.4294888642
2326,166339.2584613051
2327,213911.36297341436
2328,222163.02486084867
2329,182788.0911537053
2330,178176.37787996925
2331,351665.14770598325
2332,378917.03851167735
2333,308817.41866306285
2334,261917.6221031195
2335,260309.27123546362
2336,320283.94471885584
2337,200095.33143895818
2338,267983.31623943476
2339,230543.61912603118
2340,381788.09152953606
2341,216850.9596335321
2342,238525.27628079895
2343,220032.09194777807
2344,239046.23209430795
2345,240901.8333007301
2346,210240.17778337738
2347,196457.236040608
2348,225522.31245626818
2349,161803.31389142192
2350,283637.937968316
2351,259806.2429952567
2352,247746.84305736318
2353,239035.54637604745
2354,122098.75640979446
2355,146503.32587037474
2356,152880.8280648464
2357,205771.14816651712
2358,200387.04885759304
2359,121822.18942331702
2360,121144.46038024579
2361,138619.925901344
2362,266408.66796228633
2363,140272.896340493
2364,150893.72924174397
2365,217030.74473953043
2366,184132.86576404894
2367,224428.10555614185
2368,205669.16267307155
2369,223716.11126100356
2370,169986.4978592257
2371,171053.94129339154
2372,184585.01746919344
2373,259860.692302167
2374,290019.3457203243
2375,242736.16706176125
2376,262047.49066367617
2377,319702.6029159195
2378,143125.2681829453
2379,190568.321278349
2380,144338.72580371753
2381,159812.53757107307
2382,187773.4101175455
2383,208906.50395891335
2384,239169.54212423365
2385,154261.7790783357
2386,140331.47525813966
2387,138309.879397523
2388,103046.62862161238
2389,128452.97642835198
2390,144456.63993338108
2391,133653.6377387957
2392,112785.89594924678
2393,157998.02963010722
2394,145236.8268054097
2395,188749.0973826644
2396,146938.3386092173
2397,198039.20670671432
2398,124224.49922241925
2399,65438.90226677363
2400,61561.26934237126
2401,117531.3677713191
2402,134917.4041823156
2403,130718.00132402773
2404,151641.58075348218
2405,159135.0731282261
2406,135948.4619255009
2407,123780.13756038726
2408,136418.24038604638
2409,136160.1926465198
2410,161276.44081929862
2411,122948.64537767554
2412,150332.24934620067
2413,139881.6792673089
2414,135297.7068759343
2415,127505.87174790639
2416,124755.2256879789
2417,126510.06484752611
2418,124489.80123533405
2419,127343.72471160238
2420,125216.78272770192
2421,148517.2925691292
2422,118892.00916138047
2423,125416.54421856836
2424,151462.29717061564
2425,167777.2505876537
2426,122416.70975838201
2427,135496.73973666262
2428,164189.41429642026
2429,116304.97656657931
2430,129166.1432573612
2431,113382.2010285838
2432,135343.2024414472
2433,142726.60390795878
2434,146488.12063016754
2435,150664.58484945493
2436,106185.18241769109
2437,106862.29015932334
2438,120716.16589576982
2439,113380.52405266986
2440,120966.61744698146
2441,106823.7730969175
2442,104447.41590583281
2443,114759.42024928679
2444,123405.50121047761
2445,100967.70694474557
2446,122631.65027034513
2447,188611.00580472255
2448,144083.5006062121
2449,107952.54798824295
2450,145677.5060990501
2451,125716.04257852834
2452,205594.26075093346
2453,98165.00146319107
2454,122847.15799157301
2455,114410.8131931475
2456,131431.5604776705
2457,118560.54967808859
2458,105327.27910798973
2459,108951.34007325568
2460,132866.63045875274
2461,115248.60172980845
2462,131378.35723413547
2463,113479.50720903248
2464,150103.94058463175
2465,129990.66494366541
2466,114332.78054481559
2467,144858.4595744815
2468,95430.78340639418
2469,89437.20647884614
2470,176456.27154377074
2471,182810.73468674865
2472,160272.6832043282
2473,120502.94215307382
2474,102527.29508911149
2475,221321.63007403538
2476,119556.00447113234
2477,131351.47750238786
2478,159917.31207381445
2479,114565.71841551288
2480,138574.20724653904
2481,123613.10224931358
2482,131687.3570638895
2483,119691.54174412802
2484,124506.10918623934
2485,124190.71457764569
2486,151235.5884840836
2487,180587.19961715065
2488,140943.29912060138
2489,153255.84066141577
2490,149824.7636601633
2491,95640.8042022255
2492,182312.57354835662
2493,143006.8801785251
2494,160796.4000274021
2495,110699.52988957937
2496,223174.69586028607
2497,145466.28824208543
2498,114675.45870078081
2499,98594.18737732094
2500,131192.33446589403
2501,130506.29395318482
2502,140991.73360767507
2503,107963.376936947
2504,184835.6802232993
2505,219304.4396594125
2506,254118.81261184698
2507,308642.6944292446
2508,252526.01715999085
2509,221923.15543177782
2510,227836.48746842158
2511,187467.85656565428
2512,216269.25047341047
2513,217387.5059748159
2514,233308.6897258497
2515,148839.19396562385
2516,165369.0591661444
2517,132705.04853753548
2518,138873.05346061135
2519,226484.6784123586
2520,207929.42144995162
2521,195071.03366103471
2522,221140.31502885852
2523,132736.63511672037
2524,138495.1252372304
2525,144396.3554777142
2526,138890.0781933611
2527,113598.44796864019
2528,128072.39791252432
2529,131199.3707660293
2530,113161.67043362952
2531,246399.95745774132
2532,231951.548587474
2533,200398.11608947153
2534,243245.54171170358
2535,289280.8170928706
2536,233892.67569224202
2537,218295.17071415624
2538,182154.0969833758
2539,186633.9564115601
2540,177584.14485176074
2541,178652.97527846185
2542,168423.7060137098
2543,128746.69676853254
2544,127429.63460218522
2545,129776.32492883298
2546,144751.2917023241
2547,136061.2117671934
2548,153991.13437848887
2549,161399.41617580297
2550,285579.13142418506
2551,144058.16427393406
2552,119384.62592963506
2553,88249.4086875987
2554,118986.4004330867
2555,106172.67284174464
2556,104679.375514465
2557,117580.46360624535
2558,154406.8024510404
2559,133420.44531265556
2560,123984.60325935499
2561,122077.58648108665
2562,129857.54985532216
2563,143890.844630747
2564,170255.4707014705
2565,128326.01165509873
2566,143801.0764798601
2567,128614.10062770991
2568,181622.7422408121
2569,187402.08450543036
2570,115486.11228949636
2571,170415.88863760795
2572,161222.19915955333
2573,212532.67841790302
2574,278048.5250882817
2575,122275.1540599749
2576,131994.56736213388
2577,151669.38340356067
2578,95722.96314944967
2579,71662.89152756368
2580,131531.0867631727
2581,128192.37374240959
2582,111305.10700446954
2583,262342.46252353606
2584,165854.9254805644
2585,187152.87160703004
2586,208196.4879269019
2587,199012.94625166242
2588,140475.17718303826
2589,144545.43019051652
2590,219234.80120797062
2591,208429.74577108736
2592,222211.12681924718
2593,249821.42092387678
2594,171391.17828592152
2595,198015.8490139218
2596,331640.75437385414
2597,190654.227749184
2598,264914.67822196794
2599,314156.93489273684
2600,143419.58805494822
2601,137036.71705269127
2602,86177.2658433002
2603,91350.91853769033
2604,85111.18169742008
2605,83387.50833848097
2606,145407.67218883225
2607,175896.98225865467
2608,197727.3880070669
2609,160016.70380646695
2610,113483.85979365456
2611,142384.00545873577
2612,152212.49494965066
2613,128175.0569445328
2614,123031.39488669662
2615,150145.06859005438
2616,136867.02497561552
2617,170120.3820531676
2618,177326.1876152003
2619,211348.02498930358
2620,184896.35631209527
2621,184741.8833602591
2622,188999.00452386844
2623,246595.4202513444
2624,281234.13849943614
2625,304678.5441866579
2626,168048.65932582627
2627,174363.22140339902
2628,400051.96016015875
2629,456879.1641445109
2630,327354.92365995626
2631,424563.282255449
2632,383275.85738707613
2633,303753.82397946785
2634,375592.0692134477
2635,152216.30308615477
2636,188136.93453893525
2637,169650.8367997334
2638,249064.4742762028
2639,179046.5900625178
2640,151615.18060936735
2641,107668.56567039025
2642,194577.68055464534
2643,104082.64156913277
2644,131742.04982974112
2645,97422.64088010206
2646,91456.73901992936
2647,97189.53055624783
2648,137644.3476494289
2649,144465.37147381972
2650,138474.38262190387
2651,150951.49466088988
2652,407371.6308252165
2653,248148.61155913543
2654,261338.3827840167
2655,367841.2780985696
2656,305985.19693094323
2657,315108.33617715485
2658,278140.09106837626
2659,294520.68551057746
2660,324546.6705836762
2661,336523.4492295943
2662,351285.31696301297
2663,275962.8988350066
2664,276693.00205581717
2665,314399.0348771007
2666,282256.24736208026
2667,170192.06888312055
2668,178254.4223178709
2669,177348.47165707315
2670,279888.4968501146
2671,179046.4722384722
2672,184774.25170487142
2673,211270.80370002217
2674,207920.01010849292
2675,167628.39406296267
2676,187263.26522954166
2677,197834.3101212791
2678,260040.52478152985
2679,275845.00337585196
2680,275858.34681917715
2681,389959.15340864856
2682,319237.3519108238
2683,486294.7234902364
2684,307111.25393541896
2685,334030.3872861762
2686,258052.80685046664
2687,310143.9540032297
2688,226517.01661039641
2689,202088.00543857436
2690,437365.19150886073
2691,194428.26762719295
2692,128630.74800977901
2693,193360.0843505003
2694,123158.51494024938
2695,192858.39921652945
2696,186765.99953605913
2697,198757.22497873422
2698,201065.79227501195
2699,182940.93852912798
2700,169226.46377752133
2701,159819.0919251265
2702,117534.36003935894
2703,137062.25110455143
2704,142021.21044430038
2705,128428.08631837554
2706,119531.70174917545
2707,124344.02679148124
2708,133658.5410925789
2709,116433.39457091803
2710,123073.54933304286
2711,265323.09710148425
2712,356925.4413120673
2713,171742.01517959166
2714,149347.51639090464
2715,171977.94010180936
2716,154996.91021942522
2717,183750.77825491648
2718,235812.34718751797
2719,156412.18464369664
2720,159218.9571917422
2721,144039.13532610843
2722,160646.34849180785
2723,145545.3663464538
2724,130147.66287381934
2725,137699.32470150394
2726,144963.72273169667
2727,167697.9092540961
2728,164579.65007746674
2729,153341.9561532371
2730,145241.98566113043
2731,115733.22861624838
2732,118200.22837074829
2733,159163.65838303702
2734,147231.0898724354
