Id,SalePrice
2527,112995.03
2528,134710.69
2529,126079.71
2530,119835.875
2531,246720.55
2532,222169.44
2533,195216.48
2534,231472.47
2535,298364.72
2536,224348.84
2537,227591.03
2538,177218.61
2539,179219.4
2540,180847.92
2541,183213.88
2542,169656.22
2543,124230.53
2544,122856.86
2545,122852.17
2546,124218.445
2547,136657.2
2548,152714.9
2549,165899.28
2550,259515.27
2551,143586.33
2552,124217.85
2553,85576.586
2554,95835.32
2555,131427.17
2556,90498.81
2557,103782.49
2558,175150.27
2559,129680.74
2560,139420.34
2561,149325.7
2562,148641.56
2563,171837.58
2564,207022.62
2565,142159.2
2566,150607.3
2567,137040.78
2568,206652.17
2569,207805.53
2570,119920.94
2571,178180.34
2572,142776.17
2573,227773.44
2574,244706.0
2575,136284.84
2576,120963.78
2577,156989.66
2578,83749.31
2579,73290.5
2580,105027.59
2581,104737.22
2582,110382.95
2583,283477.5
2584,163414.64
2585,176262.9
2586,190663.53
2587,185033.55
2588,139800.73
2589,147021.4
2590,223630.25
2591,222487.9
2592,220669.14
2593,267251.4
2594,187048.53
2595,189576.94
2596,312773.66
2597,201196.8
2598,267926.12
2599,312530.38
2600,148763.25
2601,146702.9
2602,82914.695
2603,93889.05
2604,88028.266
2605,79812.34
2606,145710.55
2607,197146.9
2608,211455.6
2609,174885.05
2610,116965.234
2611,110496.39
2612,149371.0
2613,127780.45
2614,131254.31
2615,161102.05
2616,146942.77
2617,169262.06
2618,175536.72
2619,182386.31
2620,190656.27
2621,181268.03
2622,186561.98
2623,251179.38
2624,283324.53
2625,315531.78
2626,178726.81
2627,167575.75
2628,463954.3
2629,491950.94
2630,386244.06
2631,486663.03
2632,462264.53
2633,345197.5
2634,387586.06
2635,154892.17
2636,180916.92
2637,167170.62
2638,252830.45
2639,192685.06
2640,157276.62
2641,104858.65
2642,186149.14
2643,108180.445
2644,127105.18
2645,109356.63
2646,91155.74
2647,98848.83
2648,135789.52
2649,146050.3
2650,141822.16
2651,142874.8
2652,416102.06
2653,235605.17
2654,254120.58
2655,402197.97
2656,297167.5
2657,320306.06
2658,294089.94
2659,313449.12
2660,360896.25
2661,330538.94
2662,392643.2
2663,298229.3
2664,276186.78
2665,344443.78
2666,289402.38
2667,163752.23
2668,176226.44
2669,180737.22
2670,285911.8
2671,180198.53
2672,190432.03
2673,211376.75
2674,212405.53
2675,165094.81
2676,185334.31
2677,187490.9
2678,260943.77
2679,273518.4
2680,291099.2
2681,399349.0
2682,326829.5
2683,533520.1
2684,307109.25
2685,363989.12
2686,252612.56
2687,292122.34
2688,214132.5
2689,204703.62
2690,378334.03
2691,198366.17
2692,129995.75
2693,188745.66
2694,124261.93
2695,187694.14
2696,184428.22
2697,192918.22
2698,186785.23
2699,173962.84
2700,164399.89
2701,159746.53
2702,108625.19
2703,121012.36
2704,141810.66
2705,119686.03
2706,121871.83
2707,127906.766
2708,133471.92
2709,116993.34
2710,127689.94
2711,278249.7
2712,400805.75
2713,165103.31
2714,152827.52
2715,174942.1
2716,141432.75
2717,174018.25
2718,240229.4
2719,163132.8
2720,171244.38
2721,138647.58
2722,164796.72
2723,140129.9
2724,131080.31
2725,136839.12
2726,153670.08
2727,172558.67
2728,182855.16
2729,142491.2
2730,144909.56
2731,137349.69
2732,124805.164
2733,157535.28
2734,134098.62
2735,139756.61
2736,133247.95
2737,123695.23
2738,128950.164
2739,164943.89
2740,147670.89
2741,151417.83
2742,156171.64
2743,148201.5
2744,161414.86
2745,140543.98
2746,140141.0
2747,149852.83
2748,131897.78
2749,128207.92
2750,133979.75
2751,139461.83
2752,198348.97
2753,148746.66
2754,198023.69
2755,127163.86
2756,99861.64
2757,68945.664
2758,93892.45
2759,168162.02
2760,112900.78
2761,150920.16
2762,148073.78
2763,191734.06
2764,159857.48
2765,294678.94
2766,139741.02
2767,97453.57
2768,130457.38
2769,140013.4
2770,143987.28
2771,113830.56
2772,121853.82
2773,173099.12
2774,139453.31
2775,118132.23
2776,134607.05
2777,139477.12
2778,107996.234
2779,125590.92
2780,111477.69
2781,99036.32
2782,94430.44
2783,94955.125
2784,128381.17
2785,126028.98
2786,64323.22
2787,116982.63
2788,71784.48
2789,156837.17
2790,91677.445
2791,116843.04
2792,59584.285
2793,192516.08
2794,93196.51
2795,124496.555
2796,94458.81
2797,215706.83
2798,104515.01
2799,121809.55
2800,57197.215
2801,113465.2
2802,132542.39
2803,158086.27
2804,137012.94
2805,106630.08
2806,77536.45
2807,143546.34
2808,148876.94
2809,135869.19
2810,136745.08
2811,154250.94
2812,155671.42
2813,157550.75
2814,153604.28
2815,102261.31
2816,272228.44
2817,145281.94
2818,136047.72
2819,160508.25
2820,135593.6
2821,101241.54
2822,233090.45
2823,334320.75
2824,195786.44
2825,153314.22
2826,134323.12
2827,131253.81
2828,213717.73
2829,270154.5
2830,216105.66
2831,178288.11
2832,244093.47
2833,294700.88
2834,217798.33
2835,214009.81
2836,190538.3
2837,150192.06
2838,152631.03
2839,174984.47
2840,199698.28
2841,201634.17
2842,229106.06
2843,142367.05
2844,154701.3
2845,122052.93
2846,207498.19
2847,198154.22
2848,207515.81
2849,201682.64
2850,289442.4
2851,225578.39
2852,229186.7
2853,235159.12
2854,138175.81
2855,197517.45
2856,198477.62
2857,185777.23
2858,189197.1
2859,120979.234
2860,129777.49
2861,117901.16
2862,178741.64
2863,118064.53
2864,240223.22
2865,140059.22
2866,134001.6
2867,94294.914
2868,100871.266
2869,111924.14
2870,113345.8
2871,83360.37
2872,52945.59
2873,98463.83
2874,137625.17
2875,109195.2
2876,167585.02
2877,155489.95
2878,174376.44
2879,133953.05
2880,101956.7
2881,139538.6
2882,171305.97
2883,202995.97
2884,210618.34
2885,206949.78
2886,229197.4
2887,96786.42
2888,140505.53
2889,48888.805
2890,77258.984
2891,136934.56
2892,44868.33
2893,73873.79
2894,44127.977
2895,315219.88
2896,287662.5
2897,220924.56
2898,140019.69
2899,223915.38
2900,158771.45
2901,202127.81
2902,180239.25
2903,372806.1
2904,353886.5
2905,87764.55
2906,199669.9
2907,110970.66
2908,131722.81
2909,138083.61
2910,78254.06
2911,83256.05
2912,148891.27
2913,85277.67
2914,72033.08
2915,83326.984
2916,77304.68
2917,155971.16
2918,112661.79
2919,218564.25
