Id,SalePrice
1645,182500.45953209832
1646,155792.19486213988
1647,158541.32813272128
1648,141442.91855592548
1649,138899.98359514354
1650,120890.6905146532
1651,123481.76941501632
1652,91200.65464689903
1653,95153.36645332113
1654,155875.3203168874
1655,158487.55623575865
1656,151275.72373089014
1657,153970.86283696655
1658,153995.3095698841
1659,146525.54878794844
1660,147364.94026955205
1661,457215.860720458
1662,386579.86074101954
1663,372891.5513777837
1664,448908.5878275526
1665,318673.1572036466
1666,323552.99645227037
1667,350539.75096978026
1668,326188.161860722
1669,301307.9661415588
1670,338113.18378071784
1671,266719.9911817098
1672,489284.1973094424
1673,289457.44231348403
1674,252051.54372953594
1675,183562.57147781926
1676,189214.94516780676
1677,216339.7321254732
1678,485565.9728799219
1679,382400.0528886338
1680,308653.46029396006
1681,250180.84048711814
1682,301692.50636115146
1683,188608.77206605457
1684,168210.60245638678
1685,173015.819092513
1686,167772.994086868
1687,167583.0714434833
1688,186614.5442261452
1689,188579.50459710206
1690,184304.16525294198
1691,176315.5582472646
1692,260056.28791964418
1693,170946.67519433473
1694,182762.5825866038
1695,170345.52954974445
1696,272984.24751586834
1697,171578.83275176008
1698,336709.49897229346
1699,314803.68502678775
1700,234715.9443132692
1701,255632.78204163123
1702,256629.95919995866
1703,249925.49312331248
1704,292533.561573292
1705,224207.8122546355
1706,469566.0027331835
1707,223091.89486778295
1708,220853.38859802438
1709,284408.91758439294
1710,218219.61814295442
1711,264709.65795899817
1712,233029.08353336278
1713,261017.66529959967
1714,218629.4157047806
1715,200716.51593576814
1716,179092.0842687509
1717,170500.83651357816
1718,130584.77271542577
1719,203824.85627938667
1720,246234.78491293042
1721,172342.34700202636
1722,126733.38189736845
1723,157168.64720801148
1724,210215.71998072503
1725,227673.24296637467
1726,187035.98092314738
1727,170979.48812099936
1728,188243.47871261323
1729,166624.05002201287
1730,159100.74263375625
1731,122496.64253905245
1732,131057.0307503931
1733,120969.27614988154
1734,132428.96776878927
1735,133506.5735466969
1736,116269.11067170072
1737,351646.7420794242
1738,212439.12255903863
1739,273334.81559433474
1740,177413.03584533543
1741,175471.36630223802
1742,169083.83400893764
1743,174256.55295441102
1744,299623.311614616
1745,237231.39232111303
1746,246059.37795489575
1747,218436.50739668336
1748,205150.44977130412
1749,162899.4992927298
1750,148474.3672400788
1751,229975.96634134094
1752,123100.1744726547
1753,138801.81311641276
1754,212965.5448676433
1755,165493.2979162361
1756,121180.86028146808
1757,119445.47306655036
1758,145287.01489854296
1759,165816.68861234008
1760,161435.9137099078
1761,155544.8164183282
1762,171920.40358342344
1763,163542.878493457
1764,117608.89291996142
1765,165866.2678069017
1766,172459.63011383972
1767,193512.334223551
1768,140137.9594077246
1769,160740.44127234406
1770,140199.39221030826
1771,140941.95307290644
1772,137506.13003057323
1773,139120.26369529087
1774,131616.13877235953
1775,130999.85221103663
1776,113227.85424467077
1777,114777.12559984218
1778,128045.85323649395
1779,117089.29478439785
1780,179481.81644161226
1781,132091.15148484657
1782,96078.23342387563
1783,128831.38193518049
1784,86886.24688292037
1785,110762.97552553417
1786,143615.8028508045
1787,167296.33849789554
1788,60657.870026750956
1789,100276.3874790564
1790,75744.7573432679
1791,172444.9400571581
1792,152232.0390933511
1793,133601.1333287507
1794,141000.74027974726
1795,136522.3185614156
1796,119403.72333659115
1797,117600.321744642
1798,123314.78736782982
1799,111518.92024227807
1800,122749.4093458901
1801,129940.24994117356
1802,153655.81116597686
1803,147428.81451126855
1804,140993.9128992445
1805,133188.45433114978
1806,116080.97086104484
1807,142726.85498082486
1808,121920.85957067255
1809,123726.52499142449
1810,141307.00188450402
1811,111092.57841389952
1812,115786.93245566156
1813,123141.75097283965
1814,99079.74312821266
1815,61167.66681422707
1816,91613.96997792891
1817,112044.73634579562
1818,129185.02096067493
1819,114979.0854171232
1820,59050.9385352751
1821,117791.11794916882
1822,142870.09190405346
1823,57261.73473837337
1824,132316.34922419436
1825,131939.58455779427
1826,97628.49815832378
1827,108887.27943440857
1828,135138.0351168203
1829,109881.69417204594
1830,138245.44650702682
1831,168151.10560790554
1832,102204.94901129999
1833,140493.08836845457
1834,122789.7991948103
1835,171321.13549601985
1836,125257.9463380432
1837,100674.53962203105
1838,132292.8529907081
1839,84102.83458719205
1840,164277.41610778938
1841,146519.9494816654
1842,84855.93833706937
1843,143679.4214731305
1844,124981.3033419193
1845,137016.05941736003
1846,151603.50494346628
1847,144467.59047251922
1848,62199.552527982414
1849,113114.17787192356
1850,128295.6434799612
1851,143481.25377532264
1852,126912.6561443705
1853,130824.96045635369
1854,180918.6727532923
1855,148537.5848682969
1856,221269.413140803
1857,150657.61041158228
1858,139654.0474945284
1859,120477.00569783583
1860,153613.09829536208
1861,120167.33639216142
1862,274435.29556908883
1863,270527.7641842256
1864,270527.7641842256
1865,320790.79665166384
1866,332140.6549062405
1867,242975.98674488594
1868,304311.7566323995
1869,196393.18084595026
1870,243639.55887884347
1871,252361.10019750596
1872,170784.32819299435
1873,222359.54115844928
1874,137891.6185984029
1875,199212.88392485492
1876,189751.37191697466
1877,208034.8580928435
1878,212049.16467473042
1879,133884.29613971143
1880,137698.10053621716
1881,241990.87519639576
1882,254561.5383833629
1883,199395.66832701422
1884,220409.5213514196
1885,252328.37647092392
1886,298242.26583929785
1887,199187.47103394396
1888,276273.26986809244
1889,163753.95164820412
1890,131384.60093022653
1891,141615.1255722691
1892,112953.98638890762
1893,135807.88791757607
1894,127931.98163016165
1895,147210.67234093667
1896,124544.69020784793
1897,113709.71511338625
1898,102422.48660314287
1899,127172.2860377343
1900,154826.64633001247
1901,157561.80559306077
1902,135222.87142574042
1903,225401.13001104767
1904,134917.39046992778
1905,171458.85908063114
1906,152622.17953061272
1907,185287.4322389876
1908,107441.56074470599
1909,134000.9295228423
1910,125110.39181921838
1911,186372.3340997207
1912,270472.9344802789
1913,138453.3636002536
1914,59141.78901556471
1915,308872.8778273276
1916,72062.50739321795
1917,254662.8286487295
1918,136370.7172263247
1919,161147.2384393582
1920,149622.359366099
1921,406813.34709504404
1922,321420.1942228198
1923,198206.1683170438
1924,232681.50548958546
1925,224731.76145604372
1926,379793.2130602724
1927,140453.0033953753
1928,163393.9686697531
1929,124547.30476054535
1930,119429.48756490195
1931,139962.38390198772
1932,133937.42894402792
1933,166293.68123449959
1934,180683.11949919432
1935,174283.15913992602
1936,189079.70377006533
1937,182114.4069905324
1938,163496.83062086135
1939,252121.3757039497
1940,194447.98056525842
1941,176385.73849606552
1942,191634.57372458203
1943,193861.62329820252
1944,310979.5698589694
1945,360601.74388756056
1946,148602.73939472326
1947,305018.8360050681
1948,165805.68495253837
1949,253063.24792825745
1950,184317.74414936348
1951,271101.5640109754
1952,233209.3340126109
1953,166997.79577017983
1954,204446.11010876324
1955,131910.87308487986
1956,283829.3695263278
1957,155910.9527033564
1958,314465.0031619649
1959,140006.70931115976
1960,116594.97404350592
1961,119729.8042134782
1962,90625.90685329621
1963,97895.13194416158
1964,112582.69153429887
1965,152773.28268271248
1966,160231.661135408
1967,285753.36135298345
1968,384338.0336231651
1969,380919.29997924407
1970,444643.1019028053
1971,427869.4163504471
1972,362471.96420010267
1973,255705.76888537031
1974,317858.1653843807
1975,454602.2746401872
1976,277748.90669483173
1977,354273.88501590735
1978,356918.4378522156
1979,319186.9458003425
1980,194548.13587839008
1981,337356.37503138906
1982,222698.7484470743
1983,210866.50818197744
1984,167823.43580942845
1985,207340.6891767084
1986,216249.96868818026
1987,179177.65153427667
1988,178344.93353012495
1989,187494.3701520387
1990,221956.71681682603
1991,225329.9406631052
1992,213209.1079631122
1993,173853.53644243884
1994,248226.32294370793
1995,185128.14520970616
1996,246905.65193843652
1997,327297.1612968748
1998,340533.79526529857
1999,245795.980312494
2000,299346.62245808786
2001,262560.10866064765
2002,240772.50832963048
2003,252960.54748478043
2004,260425.08814885688
2005,221238.90229029182
2006,222201.20622017636
2007,244762.90946888438
2008,211792.64430679253
2009,190499.88274279804
2010,189827.255745916
2011,137268.01863815036
2012,180672.53374915067
2013,180606.82707326722
2014,186383.52891958543
2015,194969.12139632087
2016,191359.03757326174
2017,204468.25437346305
2018,124435.77887509331
2019,133986.2413243174
2020,124259.43863718392
2021,115439.14557280156
2022,174369.73447240907
2023,149175.6921354462
2024,213817.69202524907
2025,327913.2068453569
2026,184721.8389923371
2027,150485.0157811069
2028,151715.1772494296
2029,165945.17519307684
2030,273437.4911329912
2031,232596.4694812992
2032,256001.6090039339
2033,263588.7325179613
2034,164593.20803597657
2035,202131.98371874512
2036,181967.4472374149
2037,184571.00514527917
2038,292383.9621898362
2039,200091.8122991782
2040,412362.93141999503
2041,270489.46659022954
2042,204748.72011860664
2043,167641.20875687577
2044,165873.7429201736
2045,215415.8947174594
2046,134836.0698333325
2047,150079.514907844
2048,134108.63343351195
2049,134350.33011267692
2050,172090.8882496912
2051,101228.5902913062
2052,138161.3959284851
2053,146238.71582350341
2054,72954.66750950116
2055,161061.63413002374
2056,129249.14807738982
2057,127113.65992425894
2058,210172.41224204103
2059,129194.95665429575
2060,164164.38223397787
2061,176150.02618218854
2062,138576.25762517043
2063,108101.1632484238
2064,138926.0538636634
2065,130155.75238620001
2066,170990.0209447064
2067,121849.08326825946
2068,133675.41564875274
2069,89922.32169232756
2070,110295.53365185848
2071,88642.77872627426
2072,136826.23482639831
2073,136765.07622831446
2074,183214.90757246473
2075,146019.23776880626
2076,121654.80921641574
2077,150900.06782934463
2078,129869.11997712152
2079,133078.1653816238
2080,116065.2888465789
2081,122856.0706278874
2082,133205.25809208615
2083,141049.05430035866
2084,111441.9835346587
2085,132029.97282139296
2086,118255.95370763284
2087,123748.08454312054
2088,112887.26735130681
2089,82998.12264169092
2090,130058.06775629535
2091,122201.61887858594
2092,125843.65758753524
2093,140310.92217540706
2094,152530.08771515117
2095,148508.21681508105
2096,86905.79381817004
2097,96459.56908737584
2098,146012.4097071012
2099,62125.754104495165
2100,100445.77465884172
2101,124705.36602188105
2102,144835.01263410933
2103,99613.8975555302
2104,129612.06987694433
2105,121041.79304416153
2106,77885.3836594615
2107,224968.59156538147
2108,120676.45139372167
2109,117765.73014740567
2110,122843.42118245822
2111,153078.44194064714
2112,134035.8304528608
2113,120222.31032075813
2114,109195.7696182241
2115,144066.20018547753
2116,111042.38654998058
2117,139987.21182286684
2118,117097.96878819271
2119,105671.0220758543
2120,109682.38776383694
2121,111544.25235583833
2122,86073.21694714086
2123,93425.04582304292
2124,186300.0548140082
2125,128958.39812171385
2126,152436.56823808333
2127,145760.26298395687
2128,122740.23730000384
2129,92676.81347017999
2130,141781.5290567697
2131,152204.96546700416
2132,117529.62994440895
2133,110614.52330105341
2134,117417.72999030261
2135,100335.26777090711
2136,84813.93645725258
2137,121391.742215964
2138,138037.26077149797
2139,152789.4371356794
2140,136802.64060957203
2141,129707.02444009318
2142,136380.49957762417
2143,142267.03517555608
2144,112858.22966859033
2145,135801.4651516656
2146,152674.66718363675
2147,150099.20247566275
2148,126796.93549191902
2149,133247.19272525466
2150,229093.26998141984
2151,142160.4382386618
2152,159458.1744951146
2153,152586.5828175014
2154,118840.05659577549
2155,127053.05965679072
2156,213973.77897387557
2157,238707.98365723892
2158,230187.68029424362
2159,210083.6652525963
2160,173752.4709447085
2161,251897.40687013156
2162,439883.2249230383
2163,341629.75824726373
2164,251002.62616151228
2165,169996.35486228645
2166,144667.4330171462
2167,204979.28264156592
2168,211191.22073389118
2169,193771.49989973364
2170,218315.99994516655
2171,148908.39664862806
2172,140585.10552785324
2173,160577.21797325477
2174,237846.58422448506
2175,309509.7600852451
2176,320768.6896497031
2177,256350.40167071903
2178,217237.96926329468
2179,143638.87842126813
2180,171348.23937509072
2181,189722.9341370549
2182,224765.97149755934
2183,192834.94415331457
2184,140389.04271911844
2185,122547.9451765714
2186,146040.02846867088
2187,146603.84090086562
2188,155881.35957348318
2189,171049.59921566723
2190,87982.79802187283
2191,90367.25616181968
2192,102723.22980696947
2193,96823.06651560558
2194,100070.97992946858
2195,112961.9030903542
2196,108029.22065225887
2197,112368.8932780304
2198,150937.85208444527
2199,163129.50206641955
2200,126833.28527673233
2201,130920.7362731281
2202,192298.64921517257
2203,151685.12030929263
2204,165952.96898040082
2205,113995.52464049147
2206,136230.15960147977
2207,211591.78621844188
2208,230310.47795409948
2209,178245.24494547455
2210,111844.29444271959
2211,114366.93003438314
2212,108471.95701500075
2213,102160.18654444235
2214,135108.7820445799
2215,100375.43345524328
2216,148435.50813703286
2217,76980.37108941154
2218,84936.64546108038
2219,68381.1404448511
2220,58489.91892756731
2221,309245.72470063245
2222,249924.3749764715
2223,277648.81426471786
2224,225446.73799960344
2225,134622.90047604518
2226,171765.35294059187
2227,198877.13486220455
2228,277457.6983673494
2229,226125.66086323856
2230,161081.79193983536
2231,216016.15484655547
2232,174142.26673258853
2233,174893.50630470377
2234,240437.79993198215
2235,198119.78653638673
2236,266261.3813633123
2237,348885.61370740714
2238,209046.8062072387
2239,122369.77542399064
2240,157891.0367303005
2241,147252.31397877808
2242,136277.1090526887
2243,131278.55607327062
2244,97308.82361276483
2245,91077.84793389152
2246,141623.99624748036
2247,103168.9791881105
2248,123503.57343572883
2249,125779.80743719735
2250,136674.32245553442
2251,107437.8893432302
2252,174148.2996802015
2253,158231.47109770705
2254,178892.8379644334
2255,193608.85851295042
2256,183878.7685591187
2257,191002.1888974681
2258,176301.73061659318
2259,179474.33664583016
2260,150401.68032339017
2261,183916.91308763297
2262,202200.9774916768
2263,326278.7069911849
2264,428965.09691804776
2265,159613.77120468236
2266,275779.3494423934
2267,336785.49811367306
2268,369729.4782675592
2269,164238.32620767364
2270,183854.8258863297
2271,252397.15088235942
2272,204072.29666015413
2273,167473.31321731716
2274,174677.61268494817
2275,165283.88214796066
2276,171683.26950256294
2277,173951.78550121613
2278,154130.24780761934
2279,121844.07587480097
2280,117889.9448040127
2281,176868.94849368106
2282,175545.3790710415
2283,94590.92053394597
2284,106623.05857369839
2285,155966.13041622547
2286,128280.84061266227
2287,338125.02581075724
2288,274119.1502825106
2289,361451.7914768514
2290,431775.75886451866
2291,305393.9314220636
2292,403972.5589381724
2293,475101.4262772918
2294,399554.426117525
2295,454604.10836849717
2296,273607.0811045697
2297,307139.19938908104
2298,314115.8019826229
2299,362210.10161424853
2300,317982.35732865805
2301,280100.93836284924
2302,239236.0032518972
2303,237977.17981965657
2304,243844.2037896112
2305,182422.4246699026
2306,182790.85562208807
2307,183755.30547196517
2308,218404.6642528995
2309,278960.7638974066
2310,212425.16736266622
2311,199885.6783863735
2312,165764.24910125212
2313,174041.54948584933
2314,176344.1178229
2315,172470.11361028277
2316,175032.87076216855
2317,179711.76145914692
2318,172088.74024032603
2319,176547.10323798866
2320,181538.17910426285
2321,241035.21326672545
2322,167867.1571834177
2323,185622.8365725062
2324,169055.53230851013
2325,217682.32876433755
2326,167434.92636898157
2327,214518.31315019794
2328,222709.70788865397
2329,182178.3177857653
2330,178842.62041402253
2331,349589.26979243243
2332,415452.2807237425
2333,306078.7196927046
2334,260795.94478249823
2335,255721.57770460643
2336,331267.5843192482
2337,202829.17364692484
2338,274731.9189069847
2339,230270.61041810925
2340,387004.70343040244
2341,220524.5392381192
2342,237697.1845512009
2343,218956.3075509786
2344,238208.78889134753
2345,243783.0397129985
2346,212926.0485739248
2347,195997.4198698199
2348,224039.17161670275
2349,148050.43524254207
2350,282474.91890881874
2351,251409.29835842084
2352,238721.0245467819
2353,199927.75586128427
2354,122828.81107779399
2355,162943.0506277035
2356,152774.26739327132
2357,202904.4590249731
2358,195989.46854181823
2359,123251.16688149683
2360,120714.58026032352
2361,138197.95907706878
2362,271660.08629724424
2363,142704.23049783905
2364,152425.9051382572
2365,214354.56186718558
2366,187091.16458230876
2367,223977.73440388707
2368,204992.32753262966
2369,220947.02797680543
2370,165119.81960190315
2371,166922.5027762799
2372,173224.82538039575
2373,262094.89785121646
2374,287569.61706229794
2375,239270.3857580562
2376,263496.0315036188
2377,324337.9785920294
2378,137464.30881974916
2379,191906.88550782204
2380,143047.62089376396
2381,162845.64574093325
2382,182491.99046570825
2383,222363.70112977317
2384,236599.36447632083
2385,151469.7578881631
2386,140504.70560603857
2387,135805.0008582759
2388,102419.5378733789
2389,126717.75379196995
2390,141033.22238843836
2391,131446.4370190996
2392,112710.97246336711
2393,160313.45358638625
2394,142857.77068060447
2395,191733.98749563287
2396,146587.66123912015
2397,202081.33183932395
2398,122982.4069993273
2399,59695.74507742675
2400,60009.796194829774
2401,118435.25617275214
2402,136913.9284596882
2403,128869.03125520593
2404,148819.9665538859
2405,158737.3104473789
2406,135881.0532528455
2407,120635.60562871069
2408,134675.8832346422
2409,133065.9005380673
2410,161955.71846069983
2411,124161.94788646835
2412,159946.78767681742
2413,140313.86574943754
2414,136188.3489130977
2415,127935.27420888086
2416,125989.41267901621
2417,127613.6349781082
2418,126751.61009779287
2419,126346.53310159929
2420,125813.80070244482
2421,146186.88823793994
2422,120928.27593018887
2423,123704.21398459411
2424,149930.27600826358
2425,152804.50614259686
2426,122461.49298840004
2427,136560.87435100044
2428,170648.39930062834
2429,115604.84807576529
2430,130608.76487878288
2431,101022.2208297603
2432,134955.04696332035
2433,142454.66666355045
2434,146413.49455225037
2435,152478.86638819549
2436,104412.47091145188
2437,96381.20810460934
2438,124517.1537737922
2439,110181.84941229434
2440,122942.87223339653
2441,108883.43057535484
2442,105670.28196120003
2443,112165.45764899506
2444,124339.87010536436
2445,97531.8835090953
2446,121202.33151914278
2447,200242.4163705327
2448,139486.76450705618
2449,110050.40465078561
2450,149470.76413433935
2451,125722.4748089146
2452,203229.5590900056
2453,97335.76915646347
2454,123088.07801904522
2455,111218.21255815568
2456,134670.9913467919
2457,119084.09314926357
2458,106594.55214876441
2459,109866.11677296575
2460,139194.62739165692
2461,116035.43501408062
2462,134377.39783451144
2463,114075.77634648449
2464,147798.72174289325
2465,129650.83777268023
2466,116023.66381492736
2467,164921.08721483054
2468,91292.78353316114
2469,83848.49773873456
2470,171474.2619531987
2471,201362.81853645254
2472,164502.13874604122
2473,124020.92609981571
2474,97317.2772057562
2475,227928.88016324144
2476,121447.25395072122
2477,131377.27205163802
2478,158881.7540643801
2479,106004.10984872896
2480,138696.56417681853
2481,119110.21366379202
2482,132007.21068854834
2483,118637.8293658987
2484,122435.28386390275
2485,125383.49983050117
2486,153074.7340999968
2487,172607.9528094866
2488,162866.4582406356
2489,153364.96408782172
2490,149491.5958527516
2491,95266.96608732904
2492,178583.13943965384
2493,139721.89165979848
2494,163285.42580008798
2495,108450.30902279358
2496,215934.13091490956
2497,144741.54988272383
2498,115564.25170196895
2499,95944.5147759833
2500,128585.38852249605
2501,133790.27805729673
2502,143187.90648073918
2503,112046.16515256159
2504,181537.07571401622
2505,218307.6683533796
2506,255213.72340262803
2507,296970.9581456933
2508,255605.42069527818
2509,222111.67564782233
2510,226861.5817559775
2511,187137.8035936727
2512,217848.98208867374
2513,218427.74225788438
2514,225277.2417549732
2515,150760.60713756597
2516,158044.39035319682
2517,132454.64253379585
2518,141978.82532436302
2519,228119.74233803258
2520,206720.54542294142
2521,195133.13789457912
2522,222634.92838133092
2523,134503.32200500474
2524,138470.43641098033
2525,143865.61624855304
2526,140439.9753031957
2527,107578.61273101254
2528,130615.14880976749
2529,133262.2535220493
2530,112502.43857500039
2531,248927.8813749692
2532,234531.06555416738
2533,197386.66198598972
2534,237626.15539423478
2535,296913.55562165723
2536,235372.68352106714
2537,221964.40361316624
2538,188237.6243576636
2539,190491.46375426138
2540,175170.14754800661
2541,183393.43905466486
2542,163838.44457819892
2543,128092.55106296529
2544,130333.00155820593
2545,133179.03189007097
2546,147705.21726158136
2547,137309.68910324897
2548,159586.07886847964
2549,161748.65236175273
2550,292923.88324198365
2551,142198.89679041645
2552,115915.25271106388
2553,87224.39389008042
2554,118309.36457093524
2555,101602.59125934432
2556,103508.03047780067
2557,117288.72327054582
2558,155710.69870704864
2559,132368.02016944264
2560,128210.82593329296
2561,151620.72606358366
2562,130884.27399008464
2563,145540.64931931125
2564,171521.5007038161
2565,124304.46665657357
2566,141029.56481659345
2567,129563.65395207194
2568,176426.5013916178
2569,188104.61475314433
2570,111399.37476847928
2571,152999.84146388684
2572,180047.02420082173
2573,224879.82631481855
2574,269720.8821985094
2575,127105.1022689824
2576,129672.1315455504
2577,148472.2315418864
2578,99712.07642280104
2579,70889.2435730985
2580,129965.71726714425
2581,132005.55558057845
2582,112897.37489700061
2583,261185.18125825303
2584,165194.72740986414
2585,175823.67288776464
2586,210535.12361141498
2587,202567.00821704746
2588,150553.55691968751
2589,144434.15500222496
2590,235326.7680799361
2591,203894.19395762
2592,226589.981390398
2593,256456.57719544732
2594,179606.2759152539
2595,202604.36140699917
2596,326831.4279767731
2597,177243.74219676378
2598,267941.083984496
2599,313402.64213352685
2600,144225.1738690745
2601,130824.44640175268
2602,84587.07453376224
2603,90137.58885162939
2604,85434.07243156772
2605,81475.20989916995
2606,145580.09685592173
2607,176368.77592967264
2608,205743.48017704271
2609,165199.94356299215
2610,114179.5130329649
2611,138607.73211955983
2612,154877.41794738633
2613,127547.68702107554
2614,114037.88058297294
2615,152151.53869455415
2616,136995.30236198884
2617,165626.64685414277
2618,173812.53149693867
2619,216971.50967476467
2620,184658.0983482009
2621,183813.00292664126
2622,187308.22505466855
2623,244409.42588713416
2624,270247.88260221423
2625,305197.21475260716
2626,162811.25613536697
2627,181918.76538283727
2628,405946.6514650615
2629,503806.51044620934
2630,331684.3505508239
2631,431532.89701879816
2632,395148.3754950997
2633,302092.8064574316
2634,380875.03848805453
2635,150079.2937959213
2636,200203.00262064507
2637,171542.847098611
2638,256271.26493587758
2639,180400.97981772793
2640,152874.61676001028
2641,103284.10718457146
2642,186994.53910270348
2643,101555.8558870548
2644,133292.16440168492
2645,96765.4470446724
2646,90583.13925914961
2647,96854.70628527482
2648,137907.19306304835
2649,144888.48070027487
2650,154060.0095903089
2651,153340.0425736332
2652,422954.3409355256
2653,238686.69410766606
2654,252134.94404883822
2655,353497.60045553907
2656,311442.96755144006
2657,318921.6946580402
2658,273248.51053559274
2659,292449.3231079384
2660,315321.33549793996
2661,327614.9678556826
2662,335564.51008712605
2663,280158.77898323804
2664,274906.0912926533
2665,316517.90148440725
2666,273409.4924234668
2667,168565.32404011497
2668,180887.81706170153
2669,175720.24346178427
2670,282093.5665625446
2671,182399.53637693223
2672,183313.4245900714
2673,204725.22094168625
2674,202731.80067338725
2675,170229.61291651108
2676,188367.70570470096
2677,197929.76335018533
2678,264227.4365500949
2679,276370.0797407252
2680,275261.0293366711
2681,421444.33856454125
2682,329222.78631455393
2683,496362.1610004736
2684,305310.3173155677
2685,347158.7413349602
2686,256480.16657550342
2687,319538.88780634355
2688,225256.99893016042
2689,205700.39335652077
2690,477027.91168814787
2691,186263.17107516967
2692,127023.44306166396
2693,190750.8015636614
2694,124033.13420748732
2695,193835.8745427644
2696,188261.9328299081
2697,191259.33242320677
2698,201092.89974111156
2699,180209.86827255815
2700,167313.37189037728
2701,153636.03800413615
2702,110484.0838392393
2703,141039.0762256327
2704,143792.40975714131
2705,128885.1080966516
2706,119367.41268518643
2707,122079.39037876876
2708,136497.62126422234
2709,118484.83737211773
2710,128370.18837849112
2711,283492.17324791674
2712,368207.75408270705
2713,183487.64049361635
2714,148731.98010830767
2715,169692.87887402263
2716,167901.73887086104
2717,184357.66017679038
2718,228937.35515627151
2719,159379.57681909218
2720,158590.820163918
2721,144224.87872845202
2722,163296.04053687668
2723,145141.60190004663
2724,129804.20119638296
2725,137009.91067498334
2726,147461.6835633088
2727,163865.82825012214
2728,165498.32489834484
2729,156506.2132404726
2730,147182.4727082164
2731,116361.62689951988
2732,117071.09418041511
2733,158828.53828120502
